summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,99999239,30400.564453,0.000000,2000000.000000
1,1,100004363,293.775818,0,2000000.000000
1,2,100004363,0.000000,0.000000,2000000.000000
1,1,100009042,2299.811523,0,2000000.000000
1,2,100009042,0.000000,0.000000,2000000.000000
1,1,100022447,3847.882080,0,3000000.000000
1,2,100022447,0.000000,0.000000,3000000.000000
1,1,100031612,2862.783691,0,3000000.000000
1,2,100031612,0.000000,0.000000,3000000.000000
1,1,100057209,340.846313,0,2000000.000000
1,2,100057209,0.000000,0.000000,2000000.000000
1,1,100098026,5037.170898,0,2000000.000000
1,2,100098026,0.000000,0.000000,2000000.000000
1,1,100115119,2612.203369,0,2000000.000000
1,2,100115119,44724.753906,0.000000,2000000.000000
1,1,100171270,4343.085938,0,3000000.000000
1,2,100171270,0.000000,0.000000,3000000.000000
1,1,100186767,3987.878906,0,3000000.000000
1,2,100186767,0.000000,0.000000,3000000.000000
1,1,100197102,2004.252441,0,2000000.000000
1,2,100197102,0.000000,0.000000,2000000.000000
1,1,100251964,867.760498,0,2000000.000000
1,2,100251964,0.000000,0.000000,2000000.000000
1,1,100254919,5691.471680,0,2000000.000000
1,2,100254919,19759.726562,0.000000,2000000.000000
1,1,100274848,64.884468,0,2000000.000000
1,2,100274848,0.000000,0.000000,2000000.000000
1,1,100291218,5549.921387,0,3000000.000000
1,2,100291218,0.000000,0.000000,3000000.000000
1,1,100291458,2854.462158,0,3000000.000000
1,2,100291458,0.000000,0.000000,3000000.000000
1,1,100302706,7460.126953,0,2000000.000000
1,2,100302706,0.000000,0.000000,2000000.000000
1,1,100358306,8694.944336,0,2000000.000000
1,2,100358306,0.000000,0.000000,2000000.000000
1,1,100358870,2600.160156,0,2000000.000000
1,2,100358870,10106.985352,0.000000,2000000.000000
1,1,100413937,13667.866211,0,3000000.000000
1,2,100413937,0.000000,0.000000,3000000.000000
1,1,100424333,4432.270996,0,3000000.000000
1,2,100424333,0.000000,0.000000,3000000.000000
1,1,100444152,159.443451,0,2000000.000000
1,2,100444152,0.000000,0.000000,2000000.000000
1,1,100444689,1205.558105,0,2000000.000000
1,2,100444689,0.000000,0.000000,2000000.000000
1,1,100454433,14160.583008,0,3000000.000000
1,2,100454433,0.000000,0.000000,3000000.000000
1,1,100480866,2765.006836,0,2000000.000000
1,2,100480866,0.000000,0.000000,2000000.000000
1,1,100512588,18832.800781,0,2000000.000000
1,2,100512588,0.000000,0.000000,2000000.000000
1,1,100531360,3298.695801,0,3000000.000000
1,2,100531360,0.000000,0.000000,3000000.000000
1,1,100604035,4111.079102,0,3000000.000000
1,2,100604035,0.000000,0.000000,3000000.000000
1,1,100613131,23738.382812,0,2000000.000000
1,2,100613131,50011.402344,0.000000,2000000.000000
1,1,100631177,8812.303711,0,3000000.000000
1,2,100631177,122620.695312,0.000000,3000000.000000
1,1,100638282,7468.651855,0,3000000.000000
1,2,100638282,0.000000,0.000000,3000000.000000
1,1,100672631,37779.921875,0,2000000.000000
1,2,100672631,0.000000,0.000000,2000000.000000
1,1,100684074,2954.449463,0,3000000.000000
1,2,100684074,0.000000,0.000000,3000000.000000
1,1,100693430,6214.220215,0,3000000.000000
1,2,100693430,0.000000,0.000000,3000000.000000
1,1,100693817,1652.735352,0,2000000.000000
1,2,100693817,0.000000,0.000000,2000000.000000
1,1,100694860,3013.593018,0,3000000.000000
1,2,100694860,0.000000,0.000000,3000000.000000
1,1,100697737,1009.291748,0,2000000.000000
1,2,100697737,0.000000,0.000000,2000000.000000
1,1,100710317,11027.428711,0,3000000.000000
1,2,100710317,35046.765625,0.000000,3000000.000000
1,1,100711278,1127.027344,0,2000000.000000
1,2,100711278,0.000000,0.000000,2000000.000000
1,1,100724373,2981.416504,0,2000000.000000
1,2,100724373,9703.067383,0.000000,2000000.000000
1,1,100726400,1403.888306,0,2000000.000000
1,2,100726400,0.000000,0.000000,2000000.000000
1,1,100738433,6326.667480,0,3000000.000000
1,2,100738433,24063.089844,0.000000,3000000.000000
1,1,100802191,3016.078369,0,3000000.000000
1,2,100802191,0.000000,0.000000,3000000.000000
1,1,100841798,1465.522949,0,2000000.000000
1,2,100841798,0.000000,0.000000,2000000.000000
1,1,100854421,6309.670410,0,3000000.000000
1,2,100854421,0.000000,0.000000,3000000.000000
1,1,100855947,599.540527,0,2000000.000000
1,2,100855947,0.000000,0.000000,2000000.000000
1,1,100857194,4547.057129,0,3000000.000000
1,2,100857194,46762.300781,0.000000,3000000.000000
1,1,100857446,250.995880,0,2000000.000000
1,2,100857446,0.000000,0.000000,2000000.000000
1,1,100861879,139.255615,0,2000000.000000
1,2,100861879,0.000000,0.000000,2000000.000000
1,1,100907489,2340.290527,0,2000000.000000
1,2,100907489,0.000000,0.000000,2000000.000000
1,1,100972849,4703.687500,0,3000000.000000
1,2,100972849,0.000000,0.000000,3000000.000000
1,1,100981652,5203.740723,0,3000000.000000
1,2,100981652,0.000000,0.000000,3000000.000000
1,1,100990507,4101.495605,0,3000000.000000
1,2,100990507,0.000000,0.000000,3000000.000000
1,1,100997002,4417.027344,0,3000000.000000
1,2,100997002,0.000000,0.000000,3000000.000000
1,1,101007326,165.387604,0,2000000.000000
1,2,101007326,0.000000,0.000000,2000000.000000
1,1,101030300,3306.734863,0,3000000.000000
1,2,101030300,0.000000,0.000000,3000000.000000
1,1,101060571,323.745850,0,2000000.000000
1,2,101060571,0.000000,0.000000,2000000.000000
1,1,101063736,4044.369873,0,3000000.000000
1,2,101063736,0.000000,0.000000,3000000.000000
1,1,101074111,2960.564697,0,3000000.000000
1,2,101074111,0.000000,0.000000,3000000.000000
1,1,101083995,1105.864380,0,2000000.000000
1,2,101083995,0.000000,0.000000,2000000.000000
1,1,101090695,2397.156006,0,2000000.000000
1,2,101090695,0.000000,0.000000,2000000.000000
1,1,101095570,597.025146,0,2000000.000000
1,2,101095570,0.000000,0.000000,2000000.000000
1,1,101146787,3768.673584,0,3000000.000000
1,2,101146787,0.000000,0.000000,3000000.000000
1,1,101154603,2217.460205,0,2000000.000000
1,2,101154603,0.000000,0.000000,2000000.000000
1,1,101155382,23520.302734,0,2000000.000000
1,2,101155382,0.000000,0.000000,2000000.000000
1,1,101157209,385.064240,0,2000000.000000
1,2,101157209,0.000000,0.000000,2000000.000000
1,1,101159701,595.145508,0,2000000.000000
1,2,101159701,0.000000,0.000000,2000000.000000
1,1,101185581,3427.879395,0,3000000.000000
1,2,101185581,0.000000,0.000000,3000000.000000
1,1,101230398,7282.136230,0,3000000.000000
1,2,101230398,0.000000,0.000000,3000000.000000
1,1,101233657,369.637939,0,2000000.000000
1,2,101233657,0.000000,0.000000,2000000.000000
1,1,101242733,2225.396729,0,2000000.000000
1,2,101242733,0.000000,0.000000,2000000.000000
1,1,101247806,439.702698,0,2000000.000000
1,2,101247806,0.000000,0.000000,2000000.000000
1,1,101270278,320.814911,0,2000000.000000
1,2,101270278,0.000000,0.000000,2000000.000000
1,1,101274093,4378.254395,0,3000000.000000
1,2,101274093,0.000000,0.000000,3000000.000000
1,1,101279801,4411.953613,0,3000000.000000
1,2,101279801,0.000000,0.000000,3000000.000000
1,1,101307262,7375.807617,0,3000000.000000
1,2,101307262,0.000000,0.000000,3000000.000000
1,1,101328124,1657.915527,0,2000000.000000
1,2,101328124,0.000000,0.000000,2000000.000000
1,1,101353191,52713.671875,0,2000000.000000
1,2,101353191,83608.875000,0.000000,2000000.000000
1,1,101360687,643.312744,0,2000000.000000
1,2,101360687,0.000000,0.000000,2000000.000000
1,1,101393870,12782.355469,0,3000000.000000
1,2,101393870,0.000000,0.000000,3000000.000000
1,1,101404114,1589.948975,0,2000000.000000
1,2,101404114,0.000000,0.000000,2000000.000000
1,1,101409883,805.715088,0,2000000.000000
1,2,101409883,0.000000,0.000000,2000000.000000
1,1,101422574,4272.572266,0,2000000.000000
1,2,101422574,31033.775391,0.000000,2000000.000000
1,1,101428315,6694.277832,0,2000000.000000
1,2,101428315,0.000000,0.000000,2000000.000000
1,1,101475006,5284.829102,0,3000000.000000
1,2,101475006,0.000000,0.000000,3000000.000000
1,1,101486109,521.285950,0,2000000.000000
1,2,101486109,0.000000,0.000000,2000000.000000
1,1,101502928,601.853027,0,2000000.000000
1,2,101502928,0.000000,0.000000,2000000.000000
1,1,101538084,1578.524170,0,2000000.000000
1,2,101538084,0.000000,0.000000,2000000.000000
1,1,101544304,9732.473633,0,3000000.000000
1,2,101544304,0.000000,0.000000,3000000.000000
1,1,101546783,1165.641602,0,2000000.000000
1,2,101546783,0.000000,0.000000,2000000.000000
1,1,101551937,654.237061,0,2000000.000000
1,2,101551937,0.000000,0.000000,2000000.000000
1,1,101566551,16495.003906,0,3000000.000000
1,2,101566551,0.000000,0.000000,3000000.000000
1,1,101587033,8662.162109,0,3000000.000000
1,2,101587033,0.000000,0.000000,3000000.000000
1,1,101588664,2678.036133,0,2000000.000000
1,2,101588664,0.000000,0.000000,2000000.000000
1,1,101623131,950.142029,0,2000000.000000
1,2,101623131,7776.225586,0.000000,2000000.000000
1,1,101650076,15.922174,0,2000000.000000
1,2,101650076,0.000000,0.000000,2000000.000000
1,1,101671636,6743.859375,0,3000000.000000
1,2,101671636,0.000000,0.000000,3000000.000000
1,1,101675564,12164.051758,0,2000000.000000
1,2,101675564,0.000000,0.000000,2000000.000000
1,1,101679648,1155.867188,0,2000000.000000
1,2,101679648,0.000000,0.000000,2000000.000000
1,1,101691328,3646.027344,0,3000000.000000
1,2,101691328,0.000000,0.000000,3000000.000000
1,1,101703107,4283.315430,0,3000000.000000
1,2,101703107,0.000000,0.000000,3000000.000000
1,1,101719144,564.690735,0,2000000.000000
1,2,101719144,13040.352539,0.000000,2000000.000000
1,1,101762187,9037.727539,0,2000000.000000
1,2,101762187,0.000000,0.000000,2000000.000000
1,1,101786514,11482.130859,0,3000000.000000
1,2,101786514,37989.773438,0.000000,3000000.000000
1,1,101791812,4437.377930,0,2000000.000000
1,2,101791812,0.000000,0.000000,2000000.000000
1,1,101800567,4077.616455,0,3000000.000000
1,2,101800567,0.000000,0.000000,3000000.000000
1,1,101813521,1770.442261,0,2000000.000000
1,2,101813521,0.000000,0.000000,2000000.000000
1,1,101877904,2959.952393,0,3000000.000000
1,2,101877904,33895.863281,0.000000,3000000.000000
1,1,101878557,27.529442,0,2000000.000000
1,2,101878557,0.000000,0.000000,2000000.000000
1,1,101901201,3919.130371,0,2000000.000000
1,2,101901201,12058.954102,0.000000,2000000.000000
1,1,101919359,9103.466797,0,3000000.000000
1,2,101919359,0.000000,0.000000,3000000.000000
1,1,101941088,1017.537720,0,2000000.000000
1,2,101941088,0.000000,0.000000,2000000.000000
1,1,101946074,943.154358,0,2000000.000000
1,2,101946074,0.000000,0.000000,2000000.000000
1,1,101988089,3678.088379,0,3000000.000000
1,2,101988089,0.000000,0.000000,3000000.000000
1,1,102000241,2218.537109,0,2000000.000000
1,2,102000241,0.000000,0.000000,2000000.000000
1,1,102009552,2292.737305,0,2000000.000000
1,2,102009552,0.000000,0.000000,2000000.000000
1,1,102039852,3091.437988,0,3000000.000000
1,2,102039852,0.000000,0.000000,3000000.000000
1,1,102044949,4674.769043,0,2000000.000000
1,2,102044949,0.000000,0.000000,2000000.000000
1,1,102063929,192.818756,0,2000000.000000
1,2,102063929,0.000000,0.000000,2000000.000000
1,1,102066182,1059.115723,0,2000000.000000
1,2,102066182,0.000000,0.000000,2000000.000000
1,1,102066570,3206.084229,0,3000000.000000
1,2,102066570,0.000000,0.000000,3000000.000000
1,1,102076924,1867.408691,0,2000000.000000
1,2,102076924,0.000000,0.000000,2000000.000000
1,1,102080495,5951.165039,0,3000000.000000
1,2,102080495,0.000000,0.000000,3000000.000000
1,1,102083837,11561.785156,0,3000000.000000
1,2,102083837,0.000000,0.000000,3000000.000000
1,1,102090000,4255.315430,0,3000000.000000
1,2,102090000,0.000000,0.000000,3000000.000000
1,1,102095243,1073.722900,0,2000000.000000
1,2,102095243,0.000000,0.000000,2000000.000000
1,1,102213226,4028.614502,0,3000000.000000
1,2,102213226,0.000000,0.000000,3000000.000000
1,1,102227836,1837.907471,0,2000000.000000
1,2,102227836,0.000000,0.000000,2000000.000000
1,1,102233051,8275.570312,0,3000000.000000
1,2,102233051,0.000000,0.000000,3000000.000000
1,1,102248777,11038.575195,0,2000000.000000
1,2,102248777,0.000000,0.000000,2000000.000000
1,1,102283317,1962.031372,0,2000000.000000
1,2,102283317,0.000000,0.000000,2000000.000000
1,1,102295322,2902.290039,0,3000000.000000
1,2,102295322,0.000000,0.000000,3000000.000000
1,1,102307701,18251.621094,0,2000000.000000
1,2,102307701,0.000000,0.000000,2000000.000000
1,1,102343083,831.620667,0,2000000.000000
1,2,102343083,0.000000,0.000000,2000000.000000
1,1,102350729,881.597290,0,2000000.000000
1,2,102350729,0.000000,0.000000,2000000.000000
1,1,102370587,1007.008057,0,2000000.000000
1,2,102370587,0.000000,0.000000,2000000.000000
1,1,102376287,844.289673,0,2000000.000000
1,2,102376287,0.000000,0.000000,2000000.000000
1,1,102378764,3829.717773,0,3000000.000000
1,2,102378764,0.000000,0.000000,3000000.000000
1,1,102475771,6023.637695,0,3000000.000000
1,2,102475771,0.000000,0.000000,3000000.000000
1,1,102504028,4364.830566,0,3000000.000000
1,2,102504028,0.000000,0.000000,3000000.000000
1,1,102508253,1124.656250,0,2000000.000000
1,2,102508253,0.000000,0.000000,2000000.000000
1,1,102532284,677.234741,0,2000000.000000
1,2,102532284,8688.682617,0.000000,2000000.000000
1,1,102582081,4037.822510,0,2000000.000000
1,2,102582081,0.000000,0.000000,2000000.000000
1,1,102594540,4969.846680,0,3000000.000000
1,2,102594540,0.000000,0.000000,3000000.000000
1,1,102596766,4395.078613,0,3000000.000000
1,2,102596766,0.000000,0.000000,3000000.000000
1,1,102603922,4.252102,0,2000000.000000
1,2,102603922,0.000000,0.000000,2000000.000000
1,1,102612868,507.618225,0,2000000.000000
1,2,102612868,0.000000,0.000000,2000000.000000
1,1,102631454,34.603477,0,2000000.000000
1,2,102631454,0.000000,0.000000,2000000.000000
1,1,102644790,4940.966309,0,2000000.000000
1,2,102644790,31744.972656,0.000000,2000000.000000
1,1,102647744,234.216278,0,2000000.000000
1,2,102647744,0.000000,0.000000,2000000.000000
1,1,102676417,442.174438,0,2000000.000000
1,2,102676417,0.000000,0.000000,2000000.000000
1,1,102707419,4405.198242,0,3000000.000000
1,2,102707419,0.000000,0.000000,3000000.000000
1,1,102734151,2650.869629,0,2000000.000000
1,2,102734151,0.000000,0.000000,2000000.000000
1,1,102779530,7595.958008,0,3000000.000000
1,2,102779530,0.000000,0.000000,3000000.000000
1,1,102826145,5.939491,0,2000000.000000
1,2,102826145,0.000000,0.000000,2000000.000000
1,1,102844230,847.125793,0,2000000.000000
1,2,102844230,0.000000,0.000000,2000000.000000
1,1,102865463,3075.937500,0,2000000.000000
1,2,102865463,0.000000,0.000000,2000000.000000
1,1,102866190,940.084595,0,2000000.000000
1,2,102866190,0.000000,0.000000,2000000.000000
1,1,102868938,8388.674805,0,3000000.000000
1,2,102868938,0.000000,0.000000,3000000.000000
1,1,102898987,3368.904053,0,3000000.000000
1,2,102898987,0.000000,0.000000,3000000.000000
1,1,102926948,617.453186,0,2000000.000000
1,2,102926948,14051.183594,0.000000,2000000.000000
1,1,102929002,5290.656738,0,3000000.000000
1,2,102929002,0.000000,0.000000,3000000.000000
1,1,102951647,3069.929443,0,3000000.000000
1,2,102951647,0.000000,0.000000,3000000.000000
1,1,102955250,2938.598877,0,3000000.000000
1,2,102955250,0.000000,0.000000,3000000.000000
1,1,102974972,13623.876953,0,2000000.000000
1,2,102974972,0.000000,0.000000,2000000.000000
1,1,102985537,12847.752930,0,2000000.000000
1,2,102985537,0.000000,0.000000,2000000.000000
1,1,103031656,4830.520508,0,3000000.000000
1,2,103031656,0.000000,0.000000,3000000.000000
1,1,103068586,3479.296875,0,3000000.000000
1,2,103068586,0.000000,0.000000,3000000.000000
1,1,103069360,12.440645,0,2000000.000000
1,2,103069360,0.000000,0.000000,2000000.000000
1,1,103082281,2066.809814,0,2000000.000000
1,2,103082281,0.000000,0.000000,2000000.000000
1,1,103124972,2654.362793,0,2000000.000000
1,2,103124972,0.000000,0.000000,2000000.000000
1,1,103132268,3757.749512,0,3000000.000000
1,2,103132268,0.000000,0.000000,3000000.000000
1,1,103192827,19925.650391,0,3000000.000000
1,2,103192827,0.000000,0.000000,3000000.000000
1,1,103204557,1144.968140,0,2000000.000000
1,2,103204557,0.000000,0.000000,2000000.000000
1,1,103214690,4518.289551,0,3000000.000000
1,2,103214690,0.000000,0.000000,3000000.000000
1,1,103215321,5580.205566,0,3000000.000000
1,2,103215321,0.000000,0.000000,3000000.000000
1,1,103243971,0.642809,0,2000000.000000
1,2,103243971,0.000000,0.000000,2000000.000000
1,1,103246258,3019.810059,0,3000000.000000
1,2,103246258,0.000000,0.000000,3000000.000000
1,1,103251824,4386.660156,0,3000000.000000
1,2,103251824,0.000000,0.000000,3000000.000000
1,1,103264632,453.636566,0,2000000.000000
1,2,103264632,0.000000,0.000000,2000000.000000
1,1,103277197,1.110860,0,2000000.000000
1,2,103277197,0.000000,0.000000,2000000.000000
1,1,103278239,615.596008,0,2000000.000000
1,2,103278239,0.000000,0.000000,2000000.000000
1,1,103313863,4870.095703,0,2000000.000000
1,2,103313863,85381.148438,0.000000,2000000.000000
1,1,103316503,232.200958,0,2000000.000000
1,2,103316503,0.000000,0.000000,2000000.000000
1,1,103316806,4511.406250,0,3000000.000000
1,2,103316806,0.000000,0.000000,3000000.000000
1,1,103347634,1677.045654,0,2000000.000000
1,2,103347634,0.000000,0.000000,2000000.000000
1,1,103359899,4522.882324,0,3000000.000000
1,2,103359899,30067.341797,0.000000,3000000.000000
1,1,103361304,75419.320312,0,2000000.000000
1,2,103361304,43961.617188,0.000000,2000000.000000
1,1,103419482,1014.325317,0,2000000.000000
1,2,103419482,0.000000,0.000000,2000000.000000
1,1,103424793,18145.240234,0,2000000.000000
1,2,103424793,0.000000,0.000000,2000000.000000
1,1,103462352,74.543655,0,2000000.000000
1,2,103462352,0.000000,0.000000,2000000.000000
1,1,103475704,5484.475586,0,2000000.000000
1,2,103475704,0.000000,0.000000,2000000.000000
1,1,103493682,2960.564697,0,3000000.000000
1,2,103493682,0.000000,0.000000,3000000.000000
1,1,103494323,280.885803,0,2000000.000000
1,2,103494323,0.000000,0.000000,2000000.000000
1,1,103536011,4329.747559,0,3000000.000000
1,2,103536011,0.000000,0.000000,3000000.000000
1,1,103543176,22329.951172,0,2000000.000000
1,2,103543176,40703.804688,0.000000,2000000.000000
1,1,103553135,50.299171,0,2000000.000000
1,2,103553135,0.000000,0.000000,2000000.000000
1,1,103568471,2323.542480,0,2000000.000000
1,2,103568471,0.000000,0.000000,2000000.000000
1,1,103581215,975.839722,0,2000000.000000
1,2,103581215,0.000000,0.000000,2000000.000000
1,1,103620561,596.479736,0,2000000.000000
1,2,103620561,0.000000,0.000000,2000000.000000
1,1,103683412,651.260010,0,2000000.000000
1,2,103683412,0.000000,0.000000,2000000.000000
1,1,103690677,15713.691406,0,2000000.000000
1,2,103690677,31598.937500,0.000000,2000000.000000
1,1,103701154,7378.283203,0,3000000.000000
1,2,103701154,0.000000,0.000000,3000000.000000
1,1,103702929,4787.152832,0,3000000.000000
1,2,103702929,39166.394531,0.000000,3000000.000000
1,1,103726075,6380.092285,0,3000000.000000
1,2,103726075,0.000000,0.000000,3000000.000000
1,1,103770375,590.162598,0,2000000.000000
1,2,103770375,0.000000,0.000000,2000000.000000
1,1,103776258,1933.108398,0,2000000.000000
1,2,103776258,14383.534180,0.000000,2000000.000000
1,1,103778055,3051.054443,0,3000000.000000
1,2,103778055,0.000000,0.000000,3000000.000000
1,1,103798065,0.461325,0,2000000.000000
1,2,103798065,0.000000,0.000000,2000000.000000
1,1,103817694,43.643440,0,2000000.000000
1,2,103817694,0.000000,0.000000,2000000.000000
1,1,103819979,3451.426025,0,3000000.000000
1,2,103819979,0.000000,0.000000,3000000.000000
1,1,103832906,218.603333,0,2000000.000000
1,2,103832906,0.000000,0.000000,2000000.000000
1,1,103857818,1371.864990,0,2000000.000000
1,2,103857818,0.000000,0.000000,2000000.000000
1,1,103867999,1408.158691,0,2000000.000000
1,2,103867999,0.000000,0.000000,2000000.000000
1,1,103884735,1003.137085,0,2000000.000000
1,2,103884735,0.000000,0.000000,2000000.000000
1,1,103887005,597.652954,0,2000000.000000
1,2,103887005,0.000000,0.000000,2000000.000000
1,1,103902949,3952.117188,0,3000000.000000
1,2,103902949,28719.923828,0.000000,3000000.000000
1,1,103904371,6485.664551,0,3000000.000000
1,2,103904371,0.000000,0.000000,3000000.000000
1,1,103904811,9506.353516,0,3000000.000000
1,2,103904811,0.000000,0.000000,3000000.000000
1,1,103909629,5266.726562,0,3000000.000000
1,2,103909629,0.000000,0.000000,3000000.000000
1,1,103920486,3276.005371,0,3000000.000000
1,2,103920486,0.000000,0.000000,3000000.000000
1,1,103930616,3266.699219,0,3000000.000000
1,2,103930616,0.000000,0.000000,3000000.000000
1,1,103938244,684.536438,0,2000000.000000
1,2,103938244,0.000000,0.000000,2000000.000000
1,1,103966765,8877.265625,0,2000000.000000
1,2,103966765,0.000000,0.000000,2000000.000000
1,1,104014146,1124.830200,0,2000000.000000
1,2,104014146,0.000000,0.000000,2000000.000000
1,1,104014488,4.240335,0,2000000.000000
1,2,104014488,0.000000,0.000000,2000000.000000
1,1,104014915,28544.781250,0,2000000.000000
1,2,104014915,35978.257812,0.000000,2000000.000000
1,1,104028291,5294.723145,0,2000000.000000
1,2,104028291,0.000000,0.000000,2000000.000000
1,1,104050276,652.861206,0,2000000.000000
1,2,104050276,5296.523926,0.000000,2000000.000000
1,1,104051818,588.608887,0,2000000.000000
1,2,104051818,0.000000,0.000000,2000000.000000
1,1,104061207,2903.494385,0,3000000.000000
1,2,104061207,0.000000,0.000000,3000000.000000
1,1,104082750,17388.517578,0,2000000.000000
1,2,104082750,24573.822266,0.000000,2000000.000000
1,1,104099256,13102.116211,0,2000000.000000
1,2,104099256,36979.781250,0.000000,2000000.000000
1,1,104105191,223.978485,0,2000000.000000
1,2,104105191,0.000000,0.000000,2000000.000000
1,1,104106259,9544.621094,0,3000000.000000
1,2,104106259,0.000000,0.000000,3000000.000000
1,1,104132568,1563.746216,0,2000000.000000
1,2,104132568,0.000000,0.000000,2000000.000000
1,1,104143821,876.036255,0,2000000.000000
1,2,104143821,0.000000,0.000000,2000000.000000
1,1,104211633,837.196289,0,2000000.000000
1,2,104211633,0.000000,0.000000,2000000.000000
1,1,104227116,7343.977051,0,2000000.000000
1,2,104227116,0.000000,0.000000,2000000.000000
1,1,104258695,3091.437988,0,3000000.000000
1,2,104258695,0.000000,0.000000,3000000.000000
1,1,104263273,4958.736328,0,3000000.000000
1,2,104263273,0.000000,0.000000,3000000.000000
1,1,104265215,1661.378418,0,2000000.000000
1,2,104265215,0.000000,0.000000,2000000.000000
1,1,104271651,591.404419,0,2000000.000000
1,2,104271651,0.000000,0.000000,2000000.000000
1,1,104275748,3033.524658,0,3000000.000000
1,2,104275748,0.000000,0.000000,3000000.000000
1,1,104302886,1161.966675,0,2000000.000000
1,2,104302886,0.000000,0.000000,2000000.000000
1,1,104303356,701.743469,0,2000000.000000
1,2,104303356,0.000000,0.000000,2000000.000000
1,1,104351796,18435.507812,0,2000000.000000
1,2,104351796,52463.792969,0.000000,2000000.000000
1,1,104355760,6272.524414,0,2000000.000000
1,2,104355760,0.000000,0.000000,2000000.000000
1,1,104368145,7841.282715,0,3000000.000000
1,2,104368145,0.000000,0.000000,3000000.000000
1,1,104372733,5691.858398,0,2000000.000000
1,2,104372733,28571.753906,0.000000,2000000.000000
1,1,104377517,837.324585,0,2000000.000000
1,2,104377517,0.000000,0.000000,2000000.000000
1,1,104390432,12946.959961,0,2000000.000000
1,2,104390432,0.000000,0.000000,2000000.000000
1,1,104415762,1051.332275,0,2000000.000000
1,2,104415762,0.000000,0.000000,2000000.000000
1,1,104422876,21129.119141,0,2000000.000000
1,2,104422876,43842.277344,0.000000,2000000.000000
1,1,104452675,6856.853027,0,3000000.000000
1,2,104452675,0.000000,0.000000,3000000.000000
1,1,104482435,2897.334717,0,2000000.000000
1,2,104482435,0.000000,0.000000,2000000.000000
1,1,104491269,3137.396973,0,3000000.000000
1,2,104491269,0.000000,0.000000,3000000.000000
1,1,104506649,2021.203003,0,2000000.000000
1,2,104506649,0.000000,0.000000,2000000.000000
1,1,104572361,5173.099609,0,3000000.000000
1,2,104572361,0.000000,0.000000,3000000.000000
1,1,104575932,199.387619,0,2000000.000000
1,2,104575932,0.000000,0.000000,2000000.000000
1,1,104642458,3478.016113,0,2000000.000000
1,2,104642458,0.000000,0.000000,2000000.000000
1,1,104652094,4658.851562,0,3000000.000000
1,2,104652094,0.000000,0.000000,3000000.000000
1,1,104701743,5816.494629,0,3000000.000000
1,2,104701743,39580.832031,0.000000,3000000.000000
1,1,104703734,3325.555664,0,3000000.000000
1,2,104703734,0.000000,0.000000,3000000.000000
1,1,104724859,633.239258,0,2000000.000000
1,2,104724859,0.000000,0.000000,2000000.000000
1,1,104735337,1517.033447,0,2000000.000000
1,2,104735337,0.000000,0.000000,2000000.000000
1,1,104737760,1953.040527,0,2000000.000000
1,2,104737760,0.000000,0.000000,2000000.000000
1,1,104750969,1862.890015,0,2000000.000000
1,2,104750969,11155.990234,0.000000,2000000.000000
1,1,104764282,758.999023,0,2000000.000000
1,2,104764282,0.000000,0.000000,2000000.000000
1,1,104792950,1368.432129,0,2000000.000000
1,2,104792950,0.000000,0.000000,2000000.000000
1,1,104803678,3374.354492,0,3000000.000000
1,2,104803678,0.000000,0.000000,3000000.000000
1,1,104812958,1219.064819,0,2000000.000000
1,2,104812958,0.000000,0.000000,2000000.000000
1,1,104819080,667.592041,0,2000000.000000
1,2,104819080,0.000000,0.000000,2000000.000000
1,1,104830333,2986.364258,0,3000000.000000
1,2,104830333,0.000000,0.000000,3000000.000000
1,1,104844615,8310.036133,0,2000000.000000
1,2,104844615,0.000000,0.000000,2000000.000000
1,1,104875121,3032.916504,0,2000000.000000
1,2,104875121,0.000000,0.000000,2000000.000000
1,1,104892943,1025.073486,0,2000000.000000
1,2,104892943,0.000000,0.000000,2000000.000000
1,1,104893283,1927.771729,0,2000000.000000
1,2,104893283,0.000000,0.000000,2000000.000000
1,1,104914685,14183.039062,0,3000000.000000
1,2,104914685,28760.994141,0.000000,3000000.000000
1,1,104915135,3182.752197,0,2000000.000000
1,2,104915135,0.000000,0.000000,2000000.000000
1,1,104931444,2868.740967,0,3000000.000000
1,2,104931444,20076.394531,0.000000,3000000.000000
1,1,104952056,10584.391602,0,2000000.000000
1,2,104952056,0.000000,0.000000,2000000.000000
1,1,104988243,653.548828,0,2000000.000000
1,2,104988243,0.000000,0.000000,2000000.000000
1,1,104989698,1469.900391,0,2000000.000000
1,2,104989698,0.000000,0.000000,2000000.000000
1,1,105022066,8801.123047,0,3000000.000000
1,2,105022066,0.000000,0.000000,3000000.000000
1,1,105022069,569.454712,0,2000000.000000
1,2,105022069,0.000000,0.000000,2000000.000000
1,1,105043874,1157.150391,0,2000000.000000
1,2,105043874,0.000000,0.000000,2000000.000000
1,1,105055691,2645.552246,0,2000000.000000
1,2,105055691,31870.103516,0.000000,2000000.000000
1,1,105067055,11545.162109,0,3000000.000000
1,2,105067055,0.000000,0.000000,3000000.000000
1,1,105087949,4230.730957,0,3000000.000000
1,2,105087949,48244.738281,0.000000,3000000.000000
1,1,105129798,4970.387695,0,2000000.000000
1,2,105129798,0.000000,0.000000,2000000.000000
1,1,105174221,4528.629395,0,3000000.000000
1,2,105174221,26657.283203,0.000000,3000000.000000
